Lose,48,52
Lose,57,52
Lose,58,52
Lose,57,52
Lose,46,52
Win,103,39
Lose,51,52
Lose,52,52
Lose,57,52
Win,102,37
Lose,56,52
Lose,54,52
Lose,52,52
Lose,51,52
Lose,46,52
Lose,52,52
Lose,58,52
Lose,56,52
Lose,69,52
Lose,50,52
Lose,53,52
Lose,56,52
Lose,56,52
Lose,63,52
Lose,55,52
Lose,57,52
Lose,59,52
Lose,56,52
Lose,50,52
Lose,55,52
Lose,50,52
Lose,54,52
Lose,56,52
Lose,50,52
Lose,57,52
Lose,71,52
Lose,54,52
Lose,57,52
Lose,50,52
Lose,67,52
Lose,47,52
Lose,52,52
Lose,71,52
Lose,47,52
Lose,53,52
Lose,51,52
Lose,54,52
Lose,64,52
Lose,47,52
Lose,53,52
Lose,60,52
Lose,52,52
Win,102,13
Lose,59,52
Lose,52,52
Lose,60,52
Lose,49,52
Lose,55,52
Lose,53,52
Lose,58,52
Win,110,22
Win,106,33
Lose,65,52
Lose,52,52
Lose,54,52
Lose,49,52
Lose,58,52
Lose,52,52
Lose,53,52
Lose,52,52
Win,102,32
Lose,54,52
Lose,58,52
Lose,54,52
Lose,68,52
Lose,52,52
Lose,56,52
Lose,57,52
Lose,63,52
Lose,57,52
Win,100,15
Lose,55,52
Lose,63,52
Lose,49,52
Lose,50,52
Lose,67,52
Lose,71,52
Lose,57,52
Lose,52,52
Lose,48,52
Lose,55,52
Lose,52,52
Lose,59,52
Lose,51,52
Lose,50,52
Lose,64,52
Lose,56,52
Lose,65,52
Lose,55,52
Lose,53,52
Lose,54,52
Lose,52,52
Win,102,33
Lose,59,52
Lose,51,52
Lose,48,52
Lose,58,52
Lose,64,52
Lose,57,52
Win,106,30
Lose,50,52
Lose,49,52
Lose,49,52
Lose,58,52
Lose,56,52
Lose,52,52
Lose,58,52
Lose,55,52
Win,101,49
Lose,53,52
Lose,62,52
Lose,49,52
Lose,50,52
Win,101,31
Lose,58,52
Lose,66,52
Lose,47,52
Lose,55,52
Lose,53,52
Lose,58,52
Lose,59,52
Lose,63,52
Lose,56,52
Lose,56,52
Lose,71,52
Lose,51,52
Win,100,27
Lose,50,52
Win,100,39
Win,104,33
Lose,48,52
Lose,59,52
Lose,48,52
Lose,54,52
Lose,68,52
Lose,54,52
Win,101,31
Win,105,11
Lose,55,52
Win,102,32
Lose,58,52
Lose,48,52
Win,103,30
Lose,52,52
Lose,76,52
Lose,55,52
Lose,55,52
Lose,60,52
Lose,58,52
Lose,52,52
Lose,60,52
Lose,56,52
Lose,53,52
Lose,56,52
Win,103,34
Lose,48,52
Lose,50,52
Lose,49,52
Lose,52,52
Lose,51,52
Lose,46,52
Lose,53,52
Lose,64,52
Win,103,30
Win,102,35
Lose,55,52
Lose,50,52
Lose,45,52
Lose,53,52
Lose,54,52
Lose,53,52
Lose,52,52
Lose,55,52
Lose,55,52
Lose,50,52
Lose,48,52
Lose,54,52
Lose,64,52
Lose,50,52
Lose,51,52
Lose,53,52
Lose,63,52
Lose,50,52
Lose,54,52
Lose,50,52
Lose,47,52
Lose,51,52
Lose,48,52
Lose,64,52
Lose,56,52
Lose,50,52
Lose,58,52
Lose,61,52
Lose,47,52
Lose,58,52
Win,103,23
Lose,56,52
Lose,58,52
Win,101,29
Lose,57,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,68,52
Lose,62,52
Lose,48,52
Lose,63,52
Win,109,9
Lose,49,52
Lose,65,52
Win,103,39
Lose,49,52
Lose,56,52
Lose,51,52
Lose,51,52
Lose,63,52
Lose,49,52
Lose,56,52
Lose,54,52
Win,102,29
Lose,50,52
Lose,53,52
Lose,56,52
Lose,51,52
Lose,47,52
Lose,52,52
Lose,53,52
Lose,56,52
Lose,49,52
Lose,67,52
Win,104,19
Lose,52,52
Lose,51,52
Lose,53,52
Lose,50,52
Lose,60,52
Win,105,28
Lose,56,52
Lose,52,52
Lose,55,52
Win,109,37
Lose,54,52
Lose,54,52
Win,102,32
Lose,50,52
Lose,52,52
Lose,47,52
Lose,49,52
Lose,69,52
Lose,48,52
Lose,65,52
Lose,48,52
Lose,63,52
Lose,60,52
Lose,55,52
Lose,49,52
Lose,49,52
Lose,54,52
Win,100,11
Lose,48,52
Lose,55,52
Lose,57,52
Lose,51,52
Lose,54,52
Lose,50,52
Lose,60,52
Lose,56,52
Lose,73,52
Lose,51,52
Lose,52,52
Lose,62,52
Lose,56,52
Lose,57,52
Lose,52,52
Lose,49,52
Lose,53,52
Lose,55,52
Lose,61,52
Lose,59,52
Lose,65,52
Lose,49,52
Lose,63,52
Lose,53,52
Lose,50,52
Lose,51,52
Lose,51,52
Win,100,28
Lose,79,52
Lose,50,52
Lose,58,52
Lose,52,52
Lose,52,52
Lose,56,52
Lose,52,52
Lose,48,52
Win,113,38
Lose,50,52
Lose,51,52
Lose,54,52
Lose,50,52
Lose,64,52
Lose,48,52
Lose,51,52
Lose,55,52
Lose,51,52
Lose,49,52
Lose,53,52
Lose,61,52
Lose,73,52
Lose,52,52
Lose,55,52
Lose,47,52
Lose,54,52
Win,114,30
Lose,65,52
Lose,52,52
Lose,51,52
Lose,71,52
Lose,54,52
Win,111,21
Lose,59,52
Lose,56,52
Lose,51,52
Lose,59,52
Lose,60,52
Lose,52,52
Lose,53,52
Lose,61,52
Lose,51,52
Lose,51,52
Lose,47,52
Lose,51,52
Lose,58,52
Lose,59,52
Lose,61,52
Lose,53,52
Lose,54,52
Lose,68,52
Lose,57,52
Lose,55,52
Lose,62,52
Lose,48,52
Lose,47,52
Lose,52,52
Lose,58,52
Win,100,33
Lose,47,52
Lose,66,52
Win,105,38
Lose,62,52
Lose,64,52
Lose,51,52
Lose,59,52
Lose,53,52
Lose,57,52
Lose,56,52
Win,103,30
Lose,59,52
Lose,49,52
Lose,51,52
Lose,52,52
Lose,48,52
Lose,59,52
Lose,51,52
Lose,48,52
Lose,59,52
Lose,55,52
Lose,56,52
Lose,59,52
Lose,52,52
Lose,59,52
Lose,50,52
Lose,53,52
Lose,50,52
Lose,53,52
Lose,57,52
Lose,52,52
Win,100,30
Lose,49,52
Lose,52,52
Lose,47,52
Lose,59,52
Lose,52,52
Lose,54,52
Lose,54,52
Lose,63,52
Lose,51,52
Lose,57,52
Lose,56,52
Lose,52,52
Lose,57,52
Win,100,16
Win,100,46
Win,100,47
Lose,57,52
Lose,58,52
Lose,49,52
Lose,64,52
Lose,55,52
Lose,47,52
Lose,51,52
Lose,51,52
Lose,46,52
Lose,61,52
Lose,56,52
Lose,54,52
Lose,51,52
Lose,55,52
Lose,65,52
Lose,57,52
Lose,62,52
Lose,67,52
Lose,52,52
Lose,48,52
Lose,52,52
Lose,55,52
Lose,54,52
Lose,48,52
Lose,59,52
Lose,56,52
Win,103,24
Lose,57,52
Lose,52,52
Lose,55,52
Lose,50,52
Lose,55,52
Lose,53,52
Lose,57,52
Lose,54,52
Lose,51,52
Lose,52,52
Lose,52,52
Lose,57,52
Lose,59,52
Lose,50,52
Lose,61,52
Win,105,24
Lose,51,52
Lose,55,52
Lose,61,52
Win,102,24
Lose,50,52
Lose,51,52
Lose,54,52
Lose,54,52
Lose,49,52
Lose,55,52
Lose,60,52
Lose,56,52
Win,102,27
Lose,53,52
Lose,54,52
Lose,52,52
Lose,47,52
Lose,47,52
Lose,53,52
Lose,54,52
Lose,68,52
Lose,49,52
Lose,70,52
Lose,53,52
Lose,50,52
Lose,51,52
Lose,62,52
Lose,46,52
Lose,60,52
Lose,54,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,54,52
Lose,51,52
Lose,50,52
Lose,52,52
Lose,72,52
Lose,56,52
Win,102,45
Win,108,22
Win,100,13
Lose,60,52
Lose,57,52
Lose,59,52
Lose,46,52
Lose,50,52
Lose,55,52
Lose,56,52
Lose,54,52
Lose,56,52
Lose,48,52
Lose,50,52
Lose,49,52
Lose,51,52
Lose,53,52
Lose,51,52
Lose,61,52
Lose,49,52
Lose,56,52
Lose,59,52
Lose,51,52
Lose,49,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,58,52
Lose,59,52
Lose,51,52
Lose,56,52
Lose,51,52
Lose,55,52
Lose,55,52
Lose,52,52
Lose,61,52
Lose,49,52
Lose,58,52
Lose,51,52
Lose,49,52
Lose,49,52
Lose,56,52
Lose,54,52
Lose,52,52
Lose,55,52
Lose,55,52
Lose,49,52
Lose,51,52
Lose,50,52
Lose,62,52
Win,107,36
Win,113,32
Lose,50,52
Lose,49,52
Lose,59,52
Lose,52,52
Lose,59,52
Win,101,34
Lose,60,52
Lose,48,52
Lose,49,52
Lose,51,52
Lose,48,52
Win,100,44
Lose,50,52
Lose,44,52
Lose,55,52
Lose,53,52
Lose,59,52
Lose,52,52
Lose,67,52
Lose,50,52
Lose,45,52
Lose,54,52
Lose,57,52
Lose,50,52
Lose,49,52
Lose,51,52
Lose,51,52
Lose,57,52
Lose,55,52
Lose,53,52
Lose,57,52
Lose,70,52
Lose,59,52
Lose,54,52
Lose,47,52
Lose,49,52
Lose,63,52
Lose,51,52
Lose,57,52
Lose,52,52
Lose,49,52
Lose,62,52
Lose,49,52
Lose,81,52
Lose,53,52
Win,102,45
Lose,59,52
Lose,56,52
Lose,47,52
Lose,48,52
Lose,57,52
Lose,67,52
Lose,55,52
Lose,58,52
Lose,52,52
Lose,54,52
Lose,50,52
Lose,50,52
Lose,55,52
Lose,50,52
Lose,58,52
Lose,48,52
Lose,56,52
Lose,51,52
Lose,63,52
Lose,50,52
Win,106,46
Lose,53,52
Lose,55,52
Lose,59,52
Win,102,25
Lose,52,52
Win,100,26
Lose,47,52
Lose,53,52
Lose,58,52
Lose,49,52
Lose,53,52
Lose,53,52
Lose,54,52
Lose,56,52
Lose,65,52
Lose,57,52
Lose,49,52
Lose,49,52
Lose,61,52
Lose,57,52
Lose,54,52
Lose,68,52
Lose,55,52
Lose,50,52
Lose,50,52
Lose,46,52
Lose,50,52
Lose,54,52
Lose,54,52
Lose,67,52
Win,102,31
Lose,61,52
Lose,63,52
Lose,50,52
Lose,46,52
Lose,55,52
Lose,62,52
Win,105,28
Lose,57,52
Lose,54,52
Lose,57,52
Lose,58,52
Lose,53,52
Lose,49,52
Lose,50,52
Lose,51,52
Lose,56,52
Lose,64,52
Win,106,42
Lose,49,52
Lose,58,52
Lose,53,52
Lose,63,52
Lose,61,52
Lose,52,52
Lose,65,52
Lose,49,52
Lose,51,52
Lose,59,52
Lose,51,52
Lose,62,52
Lose,49,52
Lose,65,52
Lose,57,52
Lose,57,52
Lose,64,52
Lose,49,52
Lose,57,52
Lose,49,52
Lose,48,52
Lose,54,52
Lose,48,52
Lose,50,52
Lose,50,52
Lose,50,52
Lose,62,52
Lose,57,52
Lose,61,52
Lose,47,52
Lose,79,52
Lose,57,52
Lose,48,52
Lose,52,52
Lose,50,52
Lose,57,52
Lose,50,52
Lose,45,52
Lose,53,52
Win,104,40
Lose,69,52
Win,103,11
Lose,59,52
Lose,61,52
Lose,54,52
Lose,57,52
Win,104,26
Lose,53,52
Lose,58,52
Win,105,41
Lose,55,52
Lose,58,52
Lose,51,52
Lose,50,52
Lose,60,52
Lose,51,52
Win,102,32
Lose,60,52
Lose,55,52
Win,101,22
Lose,52,52
Lose,56,52
Lose,63,52
Win,101,42
Lose,51,52
Lose,58,52
Lose,58,52
Lose,51,52
Lose,57,52
Lose,54,52
Lose,58,52
Lose,55,52
Lose,53,52
Lose,55,52
Lose,74,52
Lose,64,52
Lose,66,52
Win,101,45
Lose,49,52
Lose,56,52
Lose,57,52
Lose,48,52
Lose,64,52
Lose,61,52
Lose,60,52
Lose,53,52
Lose,57,52
Lose,51,52
Win,106,40
Lose,72,52
Lose,55,52
Win,103,33
Lose,53,52
Lose,53,52
Lose,54,52
Win,104,31
Lose,51,52
Lose,50,52
Lose,54,52
Lose,54,52
Win,108,19
Lose,56,52
Lose,49,52
Lose,62,52
Lose,49,52
Lose,56,52
Lose,69,52
Lose,55,52
Lose,49,52
Lose,64,52
Lose,62,52
Lose,54,52
Lose,56,52
Lose,63,52
Lose,55,52
Lose,60,52
Win,103,48
Lose,55,52
Win,100,38
Lose,56,52
Lose,57,52
Lose,51,52
Lose,59,52
Lose,51,52
Lose,56,52
Lose,55,52
Lose,58,52
Lose,58,52
Lose,61,52
Lose,58,52
Lose,53,52
Lose,54,52
Lose,53,52
Lose,57,52
Lose,64,52
Lose,51,52
Lose,55,52
Lose,53,52
Lose,57,52
Lose,53,52
Lose,58,52
Win,107,44
Lose,57,52
Lose,44,52
Lose,51,52
Win,101,30
Lose,57,52
Lose,52,52
Lose,55,52
Lose,57,52
Lose,54,52
Lose,53,52
Lose,58,52
Lose,61,52
Win,111,31
Lose,54,52
Lose,49,52
Lose,53,52
Lose,55,52
Lose,62,52
Lose,60,52
Lose,56,52
Lose,64,52
Lose,49,52
Lose,50,52
Lose,82,52
Lose,47,52
Lose,63,52
Lose,51,52
Lose,53,52
Lose,56,52
Lose,58,52
Lose,49,52
Lose,56,52
Lose,51,52
Lose,58,52
Lose,59,52
Lose,49,52
Lose,55,52
Lose,49,52
Lose,50,52
Lose,57,52
Lose,51,52
Lose,57,52
Lose,50,52
Lose,54,52
Lose,51,52
Lose,55,52
Win,103,35
Lose,50,52
Win,101,38
Win,102,25
Lose,53,52
Lose,50,52
Lose,62,52
Lose,50,52
Lose,53,52
Lose,58,52
Lose,53,52
Lose,62,52
Lose,57,52
Lose,54,52
Win,102,32
Lose,58,52
Lose,53,52
Lose,56,52
Lose,61,52
Lose,54,52
Lose,49,52
Lose,54,52
Lose,51,52
Lose,56,52
Lose,56,52
Lose,60,52
Lose,50,52
Lose,62,52
Lose,59,52
Lose,58,52
Lose,56,52
Win,102,14
Lose,53,52
Win,113,27
Lose,54,52
Lose,54,52
Lose,55,52
Lose,53,52
Lose,57,52
Lose,56,52
Win,102,39
Lose,53,52
Lose,52,52
Lose,49,52
Lose,53,52
Lose,50,52
Lose,54,52
Lose,56,52
Lose,51,52
Lose,54,52
Lose,68,52
Lose,60,52
Lose,64,52
Lose,48,52
Win,111,22
Lose,64,52
Lose,54,52
Lose,59,52
Lose,50,52
Lose,51,52
Win,106,27
Lose,55,52
Lose,54,52
Win,105,36
Win,104,28
Lose,59,52
Lose,64,52
Lose,60,52
Lose,60,52
Lose,48,52
Lose,58,52
Lose,56,52
Lose,55,52
Lose,47,52
Lose,56,52
Lose,49,52
Lose,53,52
Lose,55,52
Lose,54,52
Lose,51,52
Lose,52,52
Lose,53,52
Lose,51,52
Lose,46,52
Lose,55,52
Lose,66,52
Lose,53,52
Lose,51,52
Lose,63,52
Lose,50,52
Win,100,21
Lose,47,52
Win,107,23
Lose,45,52
Win,103,48
Lose,54,52
Lose,50,52
Win,101,45
Win,105,43
Win,103,26
Lose,48,52
Lose,56,52
Lose,54,52
Lose,54,52
Lose,59,52
Lose,48,52
Lose,56,52
Lose,47,52
Lose,48,52
Lose,53,52
Lose,51,52
Lose,56,52
Lose,62,52
Lose,48,52
Lose,46,52
Lose,54,52
Lose,50,52
Win,115,12
Lose,56,52
Lose,53,52
Lose,78,52
Lose,49,52
Lose,48,52
Lose,49,52
Lose,50,52
Lose,58,52
Lose,59,52
Lose,48,52
Lose,54,52
Lose,52,52
Lose,53,52
Lose,60,52
Win,100,38
Lose,59,52
Lose,73,52
Lose,65,52
Lose,51,52
Lose,55,52
Lose,57,52
Lose,55,52
Win,102,28
Lose,53,52
Lose,69,52
Lose,50,52
Win,103,28
Lose,56,52
Lose,53,52
Lose,50,52
Lose,51,52
Lose,51,52
Lose,47,52
Lose,53,52
Lose,67,52
Lose,76,52
Lose,52,52
Lose,64,52
Lose,51,52
Lose,54,52
Lose,54,52
Lose,51,52
Lose,50,52
Lose,55,52
Lose,50,52
Lose,52,52
Lose,49,52
Lose,49,52
Lose,49,52
Lose,52,52
Lose,57,52
Lose,48,52
Lose,50,52
Lose,62,52
Lose,48,52
Lose,55,52
Lose,53,52
Lose,48,52
Lose,53,52
Lose,56,52
Lose,50,52
Lose,48,52
Lose,52,52
Lose,55,52
Lose,55,52
Lose,55,52
Lose,51,52
Lose,61,52
Lose,50,52
Lose,48,52
Lose,52,52
Lose,59,52
Lose,53,52
Lose,49,52
Lose,49,52
Lose,52,52
Lose,58,52
Win,103,22
Lose,59,52
Win,104,24
Lose,56,52
Win,112,29
Lose,55,52
Lose,55,52
Lose,55,52
Lose,47,52
Win,100,29
Lose,47,52
Lose,57,52
Lose,53,52
Lose,59,52
Win,103,36
Lose,55,52
Lose,57,52
Lose,61,52
Win,103,45
Lose,57,52
Lose,48,52
Win,107,33
Lose,52,52
Lose,62,52
Lose,54,52
Lose,53,52
Lose,51,52
Lose,51,52
Win,106,19
Lose,56,52
Lose,45,52
Lose,52,52
Lose,52,52
Lose,66,52
Lose,48,52
Win,106,36
Lose,55,52
Lose,46,52
Lose,63,52
Win,102,37
Lose,49,52
Lose,67,52
Win,111,33
Lose,44,52
Lose,53,52
Lose,60,52
Lose,49,52
Lose,49,52
Win,107,29
Lose,54,52
Lose,51,52
Win,105,19
Lose,52,52
Lose,52,52
Lose,50,52
Lose,50,52
Win,116,26
Lose,60,52
Lose,47,52
Lose,50,52
Lose,54,52
Win,103,35
Lose,51,52
Lose,62,52
Lose,52,52
Lose,52,52
Lose,68,52
Lose,48,52
Lose,52,52
Win,103,16
Lose,56,52
Lose,51,52
Lose,47,52
Lose,52,52
Lose,47,52
Lose,54,52
Lose,51,52
Lose,61,52
Lose,54,52
Lose,52,52
Win,100,21
Lose,71,52
Lose,57,52
Lose,59,52
Lose,53,52
Lose,48,52
Lose,50,52
Lose,53,52
Lose,57,52
Lose,51,52
Lose,57,52
Lose,52,52
Lose,51,52
Lose,62,52
Win,110,36
Lose,46,52
Lose,55,52
Lose,47,52
Lose,51,52
Lose,50,52
Lose,56,52
Lose,49,52
Lose,55,52
Lose,47,52
Lose,47,52
Lose,57,52
Lose,58,52
Lose,57,52
Lose,52,52
Win,104,31
Lose,47,52
Lose,59,52
Lose,46,52
Win,100,37
Lose,62,52
Lose,53,52
Lose,63,52
Lose,53,52
Lose,52,52
Lose,55,52
Lose,44,52
Lose,48,52
Lose,62,52
Lose,63,52
Lose,59,52
Lose,52,52
Lose,56,52
Lose,54,52
Win,110,43
Lose,53,52
Lose,48,52
Lose,54,52
Lose,54,52
Win,104,32
Lose,55,52
Lose,48,52
Lose,58,52
Lose,61,52
Win,100,36
Lose,57,52
Lose,52,52
Lose,51,52
Lose,67,52
Lose,59,52
Lose,48,52
Lose,50,52
Lose,54,52
Lose,52,52
Lose,48,52
Win,111,38
Lose,49,52
Lose,70,52
Lose,51,52
Lose,60,52
Lose,48,52
Lose,52,52
Lose,47,52
Lose,59,52
Lose,53,52
Lose,54,52
Lose,53,52
Lose,54,52
Lose,63,52
Lose,56,52
Lose,57,52
Lose,53,52
Lose,61,52
Lose,59,52
Lose,53,52
Lose,60,52
Lose,61,52
Lose,56,52
Lose,68,52
Lose,50,52
Lose,52,52
Lose,56,52
Win,113,15
Lose,52,52
Lose,64,52
Lose,56,52
Lose,56,52
Lose,54,52
Lose,51,52
Lose,51,52
Lose,56,52
Lose,63,52
Lose,60,52
Lose,56,52
Lose,60,52
Lose,50,52
Lose,48,52
Lose,57,52
Lose,54,52
Lose,54,52
Lose,47,52
Lose,53,52
Lose,53,52
Lose,56,52
Lose,50,52
Lose,58,52
Lose,56,52
Lose,73,52
Lose,68,52
Lose,50,52
Lose,60,52
Lose,57,52
Lose,51,52
Lose,51,52
Win,103,33
Lose,48,52
Lose,50,52
Lose,54,52
Lose,60,52
Lose,60,52
Lose,55,52
Lose,57,52
Lose,53,52
Lose,59,52
Lose,73,52
Lose,58,52
Win,101,18
Lose,54,52
Lose,67,52
Lose,69,52
Lose,62,52
Win,116,29
Lose,50,52
Lose,48,52
Lose,52,52
Lose,48,52
Lose,57,52
Lose,68,52
Lose,49,52
Lose,53,52
Lose,54,52
Lose,60,52
Win,107,24
Lose,63,52
Lose,66,52
Lose,47,52
Lose,55,52
Lose,57,52
Lose,66,52
Lose,46,52
Lose,54,52
Lose,56,52
Lose,58,52
Lose,57,52
Lose,60,52
Lose,53,52
Lose,74,52
Lose,60,52
Win,105,18
Lose,61,52
Lose,60,52
Lose,59,52
Lose,69,52
Lose,52,52
Lose,55,52
Lose,59,52
Lose,58,52
Lose,54,52
Lose,57,52
Lose,50,52
Lose,51,52
Lose,56,52
Lose,54,52
Lose,54,52
Lose,49,52
Lose,52,52
Lose,50,52
Lose,50,52
Lose,65,52
Lose,58,52
Win,108,16
Lose,62,52
Lose,52,52
Lose,55,52
Lose,53,52
Lose,54,52
Lose,55,52
Lose,53,52
Lose,54,52
Lose,45,52
Lose,58,52
Lose,56,52
Lose,51,52
Lose,58,52
Lose,58,52
Lose,52,52
Lose,67,52
Lose,44,52
Lose,56,52
Lose,56,52
Lose,50,52
Lose,51,52
Lose,48,52
Lose,69,52
Lose,53,52
Lose,54,52
Lose,70,52
Lose,58,52
Lose,53,52
Lose,52,52
Lose,48,52
Lose,55,52
Lose,51,52
Lose,64,52
Lose,54,52
Lose,52,52
Lose,50,52
Lose,54,52
Lose,50,52
Lose,47,52
Lose,48,52
Lose,55,52
Lose,54,52
Lose,55,52
Lose,57,52
Lose,52,52
Lose,61,52
Lose,64,52
Lose,55,52
Lose,50,52
Lose,57,52
Lose,59,52
Lose,51,52
Lose,48,52
Lose,58,52
Lose,59,52
Win,108,43
Lose,52,52
Lose,59,52
Win,102,46
Lose,47,52
Lose,57,52
Lose,53,52
Lose,48,52
Lose,61,52
Lose,56,52
Lose,50,52
Lose,50,52
Lose,51,52
Lose,58,52
Lose,61,52
Lose,52,52
Lose,47,52
Lose,67,52
Lose,60,52
Lose,58,52
Lose,58,52
Lose,59,52
Lose,55,52
Lose,65,52
Lose,52,52
Lose,58,52
Lose,56,52
Lose,53,52
Lose,52,52
Win,105,31
Lose,53,52
Lose,57,52
Win,107,23
Lose,50,52
Lose,49,52
Lose,52,52
Lose,55,52
Win,110,21
Lose,52,52
Lose,48,52
Win,101,28
Lose,47,52
Lose,53,52
Lose,59,52
Lose,54,52
Lose,49,52
Lose,63,52
Lose,50,52
Lose,63,52
Lose,55,52
Win,106,34
Lose,47,52
Lose,59,52
Lose,54,52
Lose,56,52
Win,104,25
Lose,48,52
Lose,51,52
Lose,53,52
Win,100,44
Lose,46,52
Win,101,49
Lose,59,52
Win,101,32
Lose,53,52
Lose,69,52
Lose,51,52
Lose,52,52
Lose,57,52
Lose,51,52
Lose,59,52
Lose,47,52
Lose,49,52
Lose,45,52
Lose,49,52
Lose,50,52
Lose,50,52
Lose,60,52
Lose,53,52
Lose,54,52
Lose,60,52
Lose,48,52
Lose,57,52
Lose,70,52
Win,105,49
Lose,59,52
Lose,53,52
Lose,66,52
Lose,56,52
Lose,69,52
Lose,55,52
Lose,52,52
Lose,53,52
Lose,47,52
Lose,60,52
Lose,54,52
Lose,63,52
Lose,59,52
Lose,56,52
Lose,55,52
Lose,58,52
Lose,57,52
Lose,49,52
Lose,47,52
Win,103,31
Lose,45,52
Lose,58,52
Lose,51,52
Lose,55,52
Lose,55,52
Lose,53,52
Lose,56,52
Lose,51,52
Lose,50,52
Win,105,29
Lose,55,52
Lose,58,52
Lose,57,52
Lose,54,52
Lose,56,52
Lose,56,52
Lose,52,52
Lose,50,52
Lose,52,52
Lose,46,52
Lose,56,52
Lose,49,52
Lose,52,52
Lose,53,52
Lose,55,52
Win,112,40
Lose,54,52
Lose,56,52
Lose,49,52
Lose,55,52
Lose,55,52
Lose,56,52
Lose,49,52
Lose,54,52
Lose,53,52
Lose,61,52
Lose,48,52
Win,107,40
Lose,55,52
Win,101,18
Lose,61,52
Lose,54,52
Lose,50,52
Lose,53,52
Lose,59,52
Lose,58,52
Lose,62,52
Win,102,34
Lose,48,52
Lose,56,52
Lose,56,52
Lose,55,52
Lose,60,52
Lose,57,52
Lose,57,52
Lose,54,52
Lose,53,52
Lose,57,52
Lose,54,52
Lose,53,52
Lose,54,52
Lose,52,52
Lose,57,52
Lose,55,52
Lose,50,52
Win,101,40
Lose,61,52
Lose,49,52
Lose,53,52
Lose,49,52
Lose,48,52
Lose,49,52
Win,103,36
Lose,51,52
Lose,60,52
Lose,49,52
Lose,54,52
Lose,58,52
Win,107,24
Lose,55,52
Lose,49,52
Lose,59,52
Lose,54,52
Lose,64,52
Lose,54,52
Lose,57,52
Lose,56,52
Win,100,25
Lose,56,52
Lose,51,52
Lose,52,52
Lose,51,52
Lose,56,52
Lose,55,52
Lose,56,52
Lose,58,52
Lose,61,52
Lose,57,52
Lose,51,52
Lose,55,52
Lose,53,52
Lose,58,52
Lose,53,52
Lose,59,52
Lose,52,52
Lose,54,52
Lose,51,52
Lose,57,52
Lose,58,52
Lose,59,52
Lose,56,52
Lose,52,52
Lose,49,52
Lose,54,52
Lose,60,52
Win,105,25
Lose,61,52
Lose,64,52
Lose,50,52
Lose,66,52
Lose,50,52
Lose,53,52
Lose,48,52
Lose,59,52
Lose,53,52
Lose,49,52
Lose,50,52
Lose,51,52
Lose,49,52
Lose,52,52
Lose,55,52
Win,115,23
Lose,53,52
Lose,48,52
Lose,54,52
Win,104,16
Lose,54,52
Lose,52,52
Lose,46,52
Lose,52,52
Lose,51,52
Lose,57,52
Lose,57,52
Lose,52,52
Lose,53,52
Lose,59,52
Lose,56,52
Lose,59,52
Lose,52,52
Lose,48,52
Lose,54,52
Lose,53,52
Lose,51,52
Win,107,46
Lose,58,52
Lose,46,52
Lose,64,52
Win,103,47
Lose,57,52
Lose,50,52
Lose,53,52
Lose,58,52
Lose,50,52
Lose,48,52
Lose,52,52
Lose,62,52
Lose,49,52
Lose,56,52
Lose,47,52
Win,100,26
Lose,51,52
Lose,51,52
Lose,46,52
Win,104,18
Lose,53,52
Lose,60,52
Lose,56,52
Win,108,26
Lose,52,52
Win,105,29
Lose,48,52
Lose,56,52
Lose,53,52
Lose,62,52
Lose,54,52
Lose,49,52
Lose,58,52
Lose,60,52
Lose,56,52
Lose,69,52
Lose,57,52
Lose,55,52
Lose,52,52
Lose,51,52
Lose,53,52
Lose,56,52
Lose,58,52
Lose,52,52
Lose,64,52
Lose,52,52
Lose,51,52
Lose,61,52
Lose,46,52
Lose,55,52
Win,102,36
Lose,50,52
Lose,52,52
Lose,63,52
Lose,53,52
Lose,52,52
Lose,51,52
Lose,55,52
Lose,52,52
Lose,56,52
Lose,62,52
Lose,63,52
Lose,46,52
Lose,52,52
Win,106,24
Lose,52,52
Lose,56,52
Lose,62,52
Lose,55,52
Lose,62,52
Lose,50,52
Lose,63,52
Lose,49,52
Lose,60,52
Lose,59,52
Lose,50,52
Win,100,34
Lose,49,52
Lose,62,52
Lose,58,52
Lose,66,52
Lose,51,52
Win,102,23
Lose,66,52
Lose,52,52
Lose,59,52
Lose,57,52
Lose,50,52
Lose,60,52
Lose,53,52
Lose,57,52
Lose,54,52
Lose,48,52
Lose,52,52
Lose,56,52
Lose,52,52
Lose,56,52
Lose,80,52
Lose,55,52
Lose,53,52
Lose,50,52
Lose,49,52
Lose,53,52
Lose,57,52
Win,100,19
Lose,66,52
Lose,57,52
Lose,48,52
Lose,73,52
Lose,65,52
Lose,57,52
Lose,53,52
Lose,59,52
Lose,54,52
Lose,49,52
Win,101,20
Lose,47,52
Lose,51,52
Lose,51,52
Lose,61,52
Lose,45,52
Lose,58,52
Lose,49,52
Lose,54,52
Lose,61,52
Lose,56,52
Lose,52,52
Lose,46,52
Lose,53,52
Lose,53,52
Lose,46,52
Lose,54,52
Lose,65,52
Lose,48,52
Lose,55,52
Lose,61,52
Lose,56,52
Lose,55,52
Lose,50,52
Lose,54,52
Lose,63,52
Lose,47,52
Lose,57,52
Lose,50,52
